Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Opening,104,423,984,4809.38,3.34
Finger Opening,103,423,985,4814.27,3.36
Finger Opening,102,423,984,4809.38,3.38
Finger Opening,101,424,984,4809.38,3.40
Finger Opening,100,425,984,4809.38,3.42
Finger Opening,99,426,984,4809.38,3.44
Finger Opening,98,426,984,4809.38,3.46
Finger Opening,97,426,984,4809.38,3.48
Finger Opening,96,425,984,4809.38,3.50
Finger Opening,95,418,985,4814.27,3.52
Finger Opening,94,424,984,4809.38,3.54
Finger Opening,93,424,984,4809.38,3.56
Finger Opening,92,425,984,4809.38,3.58
Finger Opening,91,425,984,4809.38,3.60
Finger Opening,90,425,984,4809.38,3.62
Finger Closing,90,423,984,4809.38,3.64
Finger Closing,91,425,984,4809.38,3.66
Finger Closing,92,425,984,4809.38,3.68
Finger Closing,93,424,985,4814.27,3.70
Finger Closing,94,423,984,4809.38,3.72
Finger Closing,95,423,985,4814.27,3.74
Finger Closing,96,422,985,4814.27,3.76
Finger Closing,97,420,984,4809.38,3.78
Finger Closing,98,421,984,4809.38,3.80
Finger Closing,99,423,984,4809.38,3.82
Finger Closing,100,422,984,4809.38,3.84
Finger Closing,101,422,984,4809.38,3.86
Finger Closing,102,422,984,4809.38,3.88
Finger Closing,103,420,984,4809.38,3.90
Finger Closing,104,422,984,4809.38,3.92
Finger Closing,105,422,984,4809.38,3.94
Finger Closing,106,422,984,4809.38,3.96
Finger Closing,107,422,985,4814.27,3.98
Finger Closing,108,423,984,4809.38,4.00
Finger Closing,109,422,984,4809.38,4.02
Finger Closing,110,422,898,4389.05,4.04
Finger Closing,111,422,983,4804.5,4.06
Finger Closing,112,422,984,4809.38,4.08
Finger Closing,113,421,984,4809.38,4.10
Finger Closing,114,421,985,4814.27,4.12
Finger Closing,115,418,983,4804.5,4.14
Finger Closing,116,416,984,4809.38,4.16
Finger Closing,117,412,984,4809.38,4.18
Finger Closing,118,407,984,4809.38,4.20
Finger Closing,119,399,984,4809.38,4.22
Finger Closing,120,387,984,4809.38,4.24
Finger Closing,121,375,984,4809.38,4.26
Finger Closing,122,364,984,4809.38,4.28
Finger Closing,123,354,985,4814.27,4.30
Finger Closing,124,347,984,4809.38,4.32
Finger Closing,125,340,984,4809.38,4.34
Finger Closing,126,330,985,4814.27,4.36
Finger Closing,127,326,984,4809.38,4.38
Finger Closing,128,322,984,4809.38,4.40
Finger Closing,129,316,984,4809.38,4.42
Finger Closing,130,307,984,4809.38,4.44
Finger Closing,131,304,983,4804.5,4.46
Finger Closing,132,299,984,4809.38,4.48
Finger Closing,133,294,984,4809.38,4.50
Finger Closing,134,289,984,4809.38,4.52
Finger Closing,135,285,978,4780.06,4.54
Finger Closing,136,282,984,4809.38,4.56
Finger Closing,137,277,983,4804.5,4.58
Finger Closing,138,272,984,4809.38,4.60
Finger Closing,139,268,984,4809.38,4.62
Finger Closing,140,265,983,4804.5,4.64
Finger Closing,141,262,984,4809.38,4.66
Finger Closing,142,259,984,4809.38,4.68
Finger Closing,143,255,984,4809.38,4.70
Finger Closing,144,255,984,4809.38,4.72
Finger Closing,145,255,985,4814.27,4.74
Finger Closing,146,254,984,4809.38,4.76
Finger Closing,147,252,984,4809.38,4.78
Finger Closing,148,254,966,4721.41,4.80
Finger Closing,149,253,984,4809.38,4.82
Finger Closing,150,252,985,4814.27,4.84
Finger Closing,151,251,983,4804.5,4.86
Finger Closing,152,249,984,4809.38,4.88
Finger Closing,153,248,983,4804.5,4.90
Finger Closing,154,247,984,4809.38,4.92
Finger Closing,155,247,984,4809.38,4.94
Finger Closing,156,248,984,4809.38,4.96
Finger Closing,157,249,983,4804.5,4.98
Finger Closing,158,250,983,4804.5,5.00
Finger Closing,159,252,984,4809.38,5.02
Finger Closing,160,252,983,4804.5,5.04
Finger Closing,161,254,984,4809.38,5.06
Finger Closing,162,255,984,4809.38,5.08
Finger Closing,163,255,984,4809.38,5.10
Finger Closing,164,255,984,4809.38,5.12
Finger Closing,165,256,984,4809.38,5.14
Finger Closing,166,256,983,4804.5,5.16
Finger Closing,167,256,984,4809.38,5.18
Finger Closing,168,256,984,4809.38,5.20
Finger Closing,169,256,983,4804.5,5.22
Finger Closing,170,258,984,4809.38,5.24
Finger Closing,171,258,984,4809.38,5.26
Finger Closing,172,257,984,4809.38,5.28
Finger Closing,173,258,984,4809.38,5.30
Finger Closing,174,258,984,4809.38,5.32
Finger Closing,175,258,984,4809.38,5.34
Finger Closing,176,258,984,4809.38,5.36
Finger Closing,177,258,984,4809.38,5.38
Finger Closing,178,259,984,4809.38,5.40
Finger Closing,179,258,984,4809.38,5.42
Finger Closing,180,259,984,4809.38,5.44
Finger Opening,180,257,985,4814.27,5.46
Finger Opening,179,261,984,4809.38,5.48
Finger Opening,178,257,984,4809.38,5.50
Finger Opening,177,264,984,4809.38,5.52
Finger Opening,176,266,984,4809.38,5.54
Finger Opening,175,268,984,4809.38,5.56
Finger Opening,174,269,984,4809.38,5.58
Finger Opening,173,270,984,4809.38,5.60
Finger Opening,172,273,984,4809.38,5.62
Finger Opening,171,276,984,4809.38,5.64
Finger Opening,170,277,984,4809.38,5.66
Finger Opening,169,277,984,4809.38,5.68
Finger Opening,168,278,984,4809.38,5.70
Finger Opening,167,279,984,4809.38,5.72
Finger Opening,166,279,984,4809.38,5.74
Finger Opening,165,279,985,4814.27,5.76
Finger Opening,164,280,984,4809.38,5.78
Finger Opening,163,280,984,4809.38,5.80
Finger Opening,162,280,984,4809.38,5.82
Finger Opening,161,280,984,4809.38,5.84
Finger Opening,160,280,985,4814.27,5.86
Finger Opening,159,281,984,4809.38,5.88
Finger Opening,158,281,984,4809.38,5.90
Finger Opening,157,282,984,4809.38,5.92
Finger Opening,156,285,984,4809.38,5.94
Finger Opening,155,288,925,4521.02,5.96
Finger Opening,154,288,902,4408.6,5.98
Finger Opening,153,292,890,4349.95,6.00
Finger Opening,152,298,969,4736.07,6.02
Finger Opening,151,303,874,4271.75,6.04
Finger Opening,150,311,983,4804.5,6.06
Finger Opening,149,321,983,4804.5,6.08
Finger Opening,148,327,984,4809.38,6.10
Finger Opening,147,333,984,4809.38,6.12
Finger Opening,146,342,983,4804.5,6.14
Finger Opening,145,350,984,4809.38,6.16
Finger Opening,144,354,983,4804.5,6.18
Finger Opening,143,358,983,4804.5,6.20
Finger Opening,142,360,983,4804.5,6.22
Finger Opening,141,363,984,4809.38,6.24
Finger Opening,140,365,984,4809.38,6.26
Finger Opening,139,368,983,4804.5,6.28
Finger Opening,138,371,984,4809.38,6.30
Finger Opening,137,371,984,4809.38,6.32
Finger Opening,136,375,984,4809.38,6.34
Finger Opening,135,379,984,4809.38,6.36
Finger Opening,134,383,984,4809.38,6.38
Finger Opening,133,385,984,4809.38,6.40
Finger Opening,132,387,984,4809.38,6.42
Finger Opening,131,389,984,4809.38,6.44
Finger Opening,130,390,984,4809.38,6.46
Finger Opening,129,392,984,4809.38,6.48
Finger Opening,128,393,984,4809.38,6.50
Finger Opening,127,394,984,4809.38,6.52
Finger Opening,126,396,984,4809.38,6.54
Finger Opening,125,397,984,4809.38,6.56
Finger Opening,124,398,984,4809.38,6.58
Finger Opening,123,399,984,4809.38,6.60
Finger Opening,122,400,984,4809.38,6.62
Finger Opening,121,400,984,4809.38,6.64
Finger Opening,120,401,984,4809.38,6.66
Finger Opening,119,401,984,4809.38,6.68
Finger Opening,118,401,983,4804.5,6.70
Finger Opening,117,401,984,4809.38,6.72
Finger Opening,116,401,984,4809.38,6.74
Finger Opening,115,403,984,4809.38,6.76
Finger Opening,114,402,984,4809.38,6.78
Finger Opening,113,402,984,4809.38,6.80
Finger Opening,112,402,984,4809.38,6.82
Finger Opening,111,402,984,4809.38,6.84
Finger Opening,110,404,984,4809.38,6.86
Finger Opening,109,404,984,4809.38,6.88
Finger Opening,108,405,983,4804.5,6.90
Finger Opening,107,406,984,4809.38,6.92
Finger Opening,106,407,984,4809.38,6.94
Finger Opening,105,408,985,4814.27,6.96
Finger Opening,104,408,984,4809.38,6.98
Finger Opening,103,408,984,4809.38,7.00
Finger Opening,102,409,985,4814.27,7.02
Finger Opening,101,409,985,4814.27,7.04
Finger Opening,100,409,984,4809.38,7.06
Finger Opening,99,409,984,4809.38,7.08
Finger Opening,98,409,984,4809.38,7.10
Finger Opening,97,409,984,4809.38,7.12
Finger Opening,96,409,984,4809.38,7.14
Finger Opening,95,409,984,4809.38,7.16
Finger Opening,94,409,984,4809.38,7.18
Finger Opening,93,409,984,4809.38,7.20
Finger Opening,92,409,984,4809.38,7.22
Finger Opening,91,409,984,4809.38,7.24
Finger Opening,90,409,984,4809.38,7.26
Finger Closing,90,409,984,4809.38,7.28
Finger Closing,91,409,984,4809.38,7.30
Finger Closing,92,409,984,4809.38,7.32
Finger Closing,93,408,984,4809.38,7.34
Finger Closing,94,408,984,4809.38,7.36
Finger Closing,95,408,985,4814.27,7.38
Finger Closing,96,407,985,4814.27,7.40
Finger Closing,97,406,984,4809.38,7.42
Finger Closing,98,407,984,4809.38,7.44
Finger Closing,99,407,984,4809.38,7.46
Finger Closing,100,406,984,4809.38,7.48
Finger Closing,101,405,984,4809.38,7.50
Finger Closing,102,405,984,4809.38,7.52
Finger Closing,103,404,984,4809.38,7.54
Finger Closing,104,402,983,4804.5,7.56
Finger Closing,105,399,865,4227.76,7.58
Finger Closing,106,397,766,3743.89,7.60
Finger Closing,107,395,860,4203.32,7.62
Finger Closing,108,387,916,4477.03,7.64
Finger Closing,109,381,827,4042.03,7.66
Finger Closing,110,377,706,3450.64,7.68
Finger Closing,111,373,707,3455.52,7.70
Finger Closing,112,370,885,4325.51,7.72
Finger Closing,113,367,743,3631.48,7.74
Finger Closing,114,363,946,4623.66,7.76
Finger Closing,115,360,984,4809.38,7.78
Finger Closing,116,358,984,4809.38,7.80
Finger Closing,117,355,984,4809.38,7.82
Finger Closing,118,353,984,4809.38,7.84
Finger Closing,119,351,984,4809.38,7.86
Finger Closing,120,350,984,4809.38,7.88
Finger Closing,121,348,984,4809.38,7.90
Finger Closing,122,344,984,4809.38,7.92
Finger Closing,123,341,984,4809.38,7.94
Finger Closing,124,339,984,4809.38,7.96
Finger Closing,125,339,984,4809.38,7.98
Finger Closing,126,338,984,4809.38,8.00
Finger Closing,127,337,984,4809.38,8.02
Finger Closing,128,336,984,4809.38,8.04
Finger Closing,129,337,984,4809.38,8.06
Finger Closing,130,336,983,4804.5,8.08
Finger Closing,131,337,984,4809.38,8.10
Finger Closing,132,337,984,4809.38,8.12
Finger Closing,133,338,984,4809.38,8.14
Finger Closing,134,341,984,4809.38,8.16
Finger Closing,135,340,984,4809.38,8.18
Finger Closing,136,341,980,4789.83,8.20
Finger Closing,137,341,983,4804.5,8.22
Finger Closing,138,348,985,4814.27,8.24
Finger Closing,139,342,985,4814.27,8.26
Finger Closing,140,342,984,4809.38,8.28
Finger Closing,141,342,984,4809.38,8.30
Finger Closing,142,342,984,4809.38,8.32
Finger Closing,143,343,984,4809.38,8.34
Finger Closing,144,342,984,4809.38,8.36
Finger Closing,145,342,984,4809.38,8.38
Finger Closing,146,342,984,4809.38,8.40
Finger Closing,147,342,984,4809.38,8.42
Finger Closing,148,343,984,4809.38,8.44
Finger Closing,149,342,984,4809.38,8.46
Finger Closing,150,343,984,4809.38,8.48
Finger Closing,151,343,984,4809.38,8.50
Finger Closing,152,343,983,4804.5,8.52
Finger Closing,153,343,984,4809.38,8.54
Finger Closing,154,344,983,4804.5,8.56
Finger Closing,155,344,984,4809.38,8.58
Finger Closing,156,344,983,4804.5,8.60
Finger Closing,157,345,984,4809.38,8.62
Finger Closing,158,344,984,4809.38,8.64
Finger Closing,159,344,984,4809.38,8.66
Finger Closing,160,343,984,4809.38,8.68
Finger Closing,161,341,984,4809.38,8.70
Finger Closing,162,340,983,4804.5,8.72
Finger Closing,163,339,984,4809.38,8.74
Finger Closing,164,336,984,4809.38,8.76
Finger Closing,165,334,984,4809.38,8.78
Finger Closing,166,333,984,4809.38,8.80
Finger Closing,167,332,984,4809.38,8.82
Finger Closing,168,330,984,4809.38,8.84
Finger Closing,169,327,983,4804.5,8.86
Finger Closing,170,326,984,4809.38,8.88
Finger Closing,171,324,983,4804.5,8.90
Finger Closing,172,319,984,4809.38,8.92
Finger Closing,173,316,984,4809.38,8.94
Finger Closing,174,314,984,4809.38,8.96
Finger Closing,175,312,984,4809.38,8.98
Finger Closing,176,307,984,4809.38,9.00
Finger Closing,177,304,984,4809.38,9.02
Finger Closing,178,302,984,4809.38,9.04
Finger Closing,179,302,984,4809.38,9.06
Finger Closing,180,303,984,4809.38,9.08
Finger Opening,180,304,984,4809.38,9.10
Finger Opening,179,305,984,4809.38,9.12
Finger Opening,178,305,984,4809.38,9.14
Finger Opening,177,306,985,4814.27,9.16
Finger Opening,176,306,984,4809.38,9.18
Finger Opening,175,307,984,4809.38,9.20
Finger Opening,174,307,984,4809.38,9.22
Finger Opening,173,307,984,4809.38,9.24
Finger Opening,172,307,984,4809.38,9.26
Finger Opening,171,308,984,4809.38,9.28
Finger Opening,170,308,984,4809.38,9.30
Finger Opening,169,308,984,4809.38,9.32
Finger Opening,168,309,985,4814.27,9.34
Finger Opening,167,309,984,4809.38,9.36
Finger Opening,166,310,984,4809.38,9.38
Finger Opening,165,310,985,4814.27,9.40
Finger Opening,164,312,984,4809.38,9.42
Finger Opening,163,311,983,4804.5,9.44
Finger Opening,162,312,984,4809.38,9.46
Finger Opening,161,313,984,4809.38,9.48
Finger Opening,160,313,984,4809.38,9.50
Finger Opening,159,313,984,4809.38,9.52
Finger Opening,158,314,984,4809.38,9.54
Finger Opening,157,316,984,4809.38,9.56
Finger Opening,156,317,984,4809.38,9.58
Finger Opening,155,319,984,4809.38,9.60
Finger Opening,154,321,984,4809.38,9.62
Finger Opening,153,322,984,4809.38,9.64
Finger Opening,152,323,984,4809.38,9.66
Finger Opening,151,328,983,4804.5,9.68
Finger Opening,150,329,984,4809.38,9.70
Finger Opening,149,332,984,4809.38,9.72
Finger Opening,148,334,984,4809.38,9.74
Finger Opening,147,338,984,4809.38,9.76
Finger Opening,146,341,983,4804.5,9.78
Finger Opening,145,343,983,4804.5,9.80
Finger Opening,144,349,984,4809.38,9.82
Finger Opening,143,353,984,4809.38,9.84
Finger Opening,142,354,984,4809.38,9.86
Finger Opening,141,356,984,4809.38,9.88
Finger Opening,140,359,984,4809.38,9.90
Finger Opening,139,363,984,4809.38,9.92
Finger Opening,138,366,984,4809.38,9.94
Finger Opening,137,369,984,4809.38,9.96
Finger Opening,136,371,984,4809.38,9.98
Finger Opening,135,373,984,4809.38,10.00
Finger Opening,134,375,984,4809.38,10.02
Finger Opening,133,377,984,4809.38,10.04
Finger Opening,132,378,984,4809.38,10.06
Finger Opening,131,380,984,4809.38,10.08
Finger Opening,130,382,983,4804.5,10.10
Finger Opening,129,384,984,4809.38,10.12
Finger Opening,128,389,984,4809.38,10.14
Finger Opening,127,390,983,4804.5,10.16
Finger Opening,126,391,984,4809.38,10.18
Finger Opening,125,392,984,4809.38,10.20
Finger Opening,124,394,984,4809.38,10.22
Finger Opening,123,396,984,4809.38,10.24
Finger Opening,122,398,983,4804.5,10.26
Finger Opening,121,400,984,4809.38,10.28
Finger Opening,120,403,983,4804.5,10.30
Finger Opening,119,406,984,4809.38,10.32
Finger Opening,118,407,984,4809.38,10.34
Finger Opening,117,410,984,4809.38,10.36
Finger Opening,116,412,983,4804.5,10.38
Finger Opening,115,414,984,4809.38,10.40
Finger Opening,114,416,984,4809.38,10.42
Finger Opening,113,418,984,4809.38,10.44
Finger Opening,112,419,984,4809.38,10.46
Finger Opening,111,417,984,4809.38,10.48
Finger Opening,110,422,984,4809.38,10.50
Finger Opening,109,422,984,4809.38,10.52
Finger Opening,108,423,984,4809.38,10.54
Finger Opening,107,425,985,4814.27,10.56
Finger Opening,106,422,984,4809.38,10.58
Finger Opening,105,423,984,4809.38,10.60
Finger Opening,104,422,984,4809.38,10.62
Finger Opening,103,420,984,4809.38,10.64
Finger Opening,102,419,984,4809.38,10.66
Finger Opening,101,417,984,4809.38,10.68
Finger Opening,100,414,984,4809.38,10.70
Finger Opening,99,412,984,4809.38,10.72
Finger Opening,98,411,985,4814.27,10.74
Finger Opening,97,410,984,4809.38,10.76
Finger Opening,96,409,984,4809.38,10.78
Finger Opening,95,409,985,4814.27,10.80
Finger Opening,94,409,984,4809.38,10.82
Finger Opening,93,409,985,4814.27,10.84
Finger Opening,92,409,984,4809.38,10.86
Finger Opening,91,408,984,4809.38,10.88
Finger Opening,90,408,984,4809.38,10.90
Finger Closing,90,408,984,4809.38,10.92
Finger Closing,91,408,984,4809.38,10.94
Finger Closing,92,408,984,4809.38,10.96
Finger Closing,93,408,985,4814.27,10.98
Finger Closing,94,408,984,4809.38,11.00
Finger Closing,95,408,984,4809.38,11.02
Finger Closing,96,408,984,4809.38,11.04
Finger Closing,97,408,985,4814.27,11.06
Finger Closing,98,408,984,4809.38,11.08
Finger Closing,99,408,984,4809.38,11.10
Finger Closing,100,408,984,4809.38,11.12
Finger Closing,101,408,985,4814.27,11.14
Finger Closing,102,409,985,4814.27,11.16
Finger Closing,103,407,984,4809.38,11.18
Finger Closing,104,407,985,4814.27,11.20
Finger Closing,105,406,984,4809.38,11.22
Finger Closing,106,405,984,4809.38,11.24
Finger Closing,107,403,984,4809.38,11.26
Finger Closing,108,403,985,4814.27,11.28
Finger Closing,109,401,985,4814.27,11.30
Finger Closing,110,399,984,4809.38,11.32
Finger Closing,111,398,984,4809.38,11.34
Finger Closing,112,395,984,4809.38,11.36
Finger Closing,113,393,984,4809.38,11.38
Finger Closing,114,389,984,4809.38,11.40
Finger Closing,115,387,984,4809.38,11.42
Finger Closing,116,384,984,4809.38,11.44
Finger Closing,117,381,984,4809.38,11.46
Finger Closing,118,380,983,4804.5,11.48
Finger Closing,119,379,985,4814.27,11.50
Finger Closing,120,377,983,4804.5,11.52
Finger Closing,121,375,984,4809.38,11.54
Finger Closing,122,372,984,4809.38,11.56
Finger Closing,123,370,984,4809.38,11.58
Finger Closing,124,367,983,4804.5,11.60
Finger Closing,125,366,984,4809.38,11.62
Finger Closing,126,364,983,4804.5,11.64
Finger Closing,127,362,984,4809.38,11.66
Finger Closing,128,360,984,4809.38,11.68
Finger Closing,129,360,984,4809.38,11.70
Finger Closing,130,355,984,4809.38,11.72
Finger Closing,131,354,985,4814.27,11.74
Finger Closing,132,352,984,4809.38,11.76
Finger Closing,133,321,985,4814.27,11.78
Finger Closing,134,347,984,4809.38,11.80
Finger Closing,135,345,984,4809.38,11.82
Finger Closing,136,344,984,4809.38,11.84
Finger Closing,137,344,984,4809.38,11.86
Finger Closing,138,342,984,4809.38,11.88
Finger Closing,139,341,984,4809.38,11.90
Finger Closing,140,339,984,4809.38,11.92
Finger Closing,141,339,984,4809.38,11.94
Finger Closing,142,339,984,4809.38,11.96
Finger Closing,143,339,984,4809.38,11.98
Finger Closing,144,339,984,4809.38,12.00
Finger Closing,145,338,984,4809.38,12.02
Finger Closing,146,335,984,4809.38,12.04
Finger Closing,147,334,984,4809.38,12.06
Finger Closing,148,334,984,4809.38,12.08
Finger Closing,149,332,984,4809.38,12.10
Finger Closing,150,331,983,4804.5,12.12
Finger Closing,151,330,984,4809.38,12.14
Finger Closing,152,327,983,4804.5,12.16
Finger Closing,153,326,984,4809.38,12.18
Finger Closing,154,325,983,4804.5,12.20
Finger Closing,155,323,984,4809.38,12.22
Finger Closing,156,320,983,4804.5,12.24
Finger Closing,157,318,984,4809.38,12.26
Finger Closing,158,317,984,4809.38,12.28
Finger Closing,159,315,984,4809.38,12.30
Finger Closing,160,315,984,4809.38,12.32
Finger Closing,161,313,984,4809.38,12.34
Finger Closing,162,311,984,4809.38,12.36
Finger Closing,163,310,984,4809.38,12.38
Finger Closing,164,308,984,4809.38,12.40
Finger Closing,165,305,984,4809.38,12.42
Finger Closing,166,304,984,4809.38,12.44
Finger Closing,167,300,984,4809.38,12.46
Finger Closing,168,297,984,4809.38,12.48
Finger Closing,169,295,983,4804.5,12.50
Finger Closing,170,294,984,4809.38,12.52
Finger Closing,171,294,984,4809.38,12.54
Finger Closing,172,292,984,4809.38,12.56
Finger Closing,173,289,984,4809.38,12.58
Finger Closing,174,287,985,4814.27,12.60
Finger Closing,175,283,984,4809.38,12.62
